x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.19,1963-09-19 00:00:00,BC,1963,9,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.20,1963-09-20 00:00:00,BC,1963,9,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.21,1963-09-21 00:00:00,BC,1963,9,21,,,,,,,0,C,0,C,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.22,1963-09-22 00:00:00,BC,1963,9,22,,,,,,,11.4,A,11.4,A,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.23,1963-09-23 00:00:00,BC,1963,9,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.24,1963-09-24 00:00:00,BC,1963,9,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.25,1963-09-25 00:00:00,BC,1963,9,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.26,1963-09-26 00:00:00,BC,1963,9,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.27,1963-09-27 00:00:00,BC,1963,9,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.28,1963-09-28 00:00:00,BC,1963,9,28,,,,,,,2.5,,2.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.29,1963-09-29 00:00:00,BC,1963,9,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.9.30,1963-09-30 00:00:00,BC,1963,9,30,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.1,1963-10-01 00:00:00,BC,1963,10,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.2,1963-10-02 00:00:00,BC,1963,10,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.3,1963-10-03 00:00:00,BC,1963,10,3,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.4,1963-10-04 00:00:00,BC,1963,10,4,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.5,1963-10-05 00:00:00,BC,1963,10,5,,,,,,,5.3,,5.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.6,1963-10-06 00:00:00,BC,1963,10,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.7,1963-10-07 00:00:00,BC,1963,10,7,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.8,1963-10-08 00:00:00,BC,1963,10,8,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.9,1963-10-09 00:00:00,BC,1963,10,9,,,,,,,1.5,A,1.5,A,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.10,1963-10-10 00:00:00,BC,1963,10,10,,,,,,,2.8,,2.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.11,1963-10-11 00:00:00,BC,1963,10,11,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.12,1963-10-12 00:00:00,BC,1963,10,12,,,,,,,40.1,,40.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.13,1963-10-13 00:00:00,BC,1963,10,13,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.14,1963-10-14 00:00:00,BC,1963,10,14,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.15,1963-10-15 00:00:00,BC,1963,10,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.16,1963-10-16 00:00:00,BC,1963,10,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.17,1963-10-17 00:00:00,BC,1963,10,17,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.18,1963-10-18 00:00:00,BC,1963,10,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.19,1963-10-19 00:00:00,BC,1963,10,19,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.20,1963-10-20 00:00:00,BC,1963,10,20,,,,,,,28.2,,28.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.21,1963-10-21 00:00:00,BC,1963,10,21,,,,,,,32.8,,32.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.22,1963-10-22 00:00:00,BC,1963,10,22,,,,,,,12.7,,12.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.23,1963-10-23 00:00:00,BC,1963,10,23,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.24,1963-10-24 00:00:00,BC,1963,10,24,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.25,1963-10-25 00:00:00,BC,1963,10,25,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.26,1963-10-26 00:00:00,BC,1963,10,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.27,1963-10-27 00:00:00,BC,1963,10,27,,,,,,,15.5,,15.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.28,1963-10-28 00:00:00,BC,1963,10,28,,,,,,,21.8,,21.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.29,1963-10-29 00:00:00,BC,1963,10,29,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.30,1963-10-30 00:00:00,BC,1963,10,30,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.10.31,1963-10-31 00:00:00,BC,1963,10,31,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.1,1963-11-01 00:00:00,BC,1963,11,1,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.2,1963-11-02 00:00:00,BC,1963,11,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.3,1963-11-03 00:00:00,BC,1963,11,3,,,,,,,3,,3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.4,1963-11-04 00:00:00,BC,1963,11,4,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.5,1963-11-05 00:00:00,BC,1963,11,5,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.6,1963-11-06 00:00:00,BC,1963,11,6,,,,,,,5.3,,5.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.7,1963-11-07 00:00:00,BC,1963,11,7,,,,,,,21.3,,21.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.8,1963-11-08 00:00:00,BC,1963,11,8,,,,,,,3.3,,3.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.9,1963-11-09 00:00:00,BC,1963,11,9,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.10,1963-11-10 00:00:00,BC,1963,11,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.11,1963-11-11 00:00:00,BC,1963,11,11,,,,,,,8.9,,8.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.12,1963-11-12 00:00:00,BC,1963,11,12,,,,,,,16.5,,16.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.13,1963-11-13 00:00:00,BC,1963,11,13,,,,,,,27.7,,27.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.14,1963-11-14 00:00:00,BC,1963,11,14,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.15,1963-11-15 00:00:00,BC,1963,11,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.16,1963-11-16 00:00:00,BC,1963,11,16,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.17,1963-11-17 00:00:00,BC,1963,11,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.18,1963-11-18 00:00:00,BC,1963,11,18,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.19,1963-11-19 00:00:00,BC,1963,11,19,,,,,,,0,T,0,T,0,T,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.20,1963-11-20 00:00:00,BC,1963,11,20,,,,,,,0.5,,0.5,,0,T,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.21,1963-11-21 00:00:00,BC,1963,11,21,,,,,,,7.6,,6.4,,1.3,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.22,1963-11-22 00:00:00,BC,1963,11,22,,,,,,,15.2,,15.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.23,1963-11-23 00:00:00,BC,1963,11,23,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.24,1963-11-24 00:00:00,BC,1963,11,24,,,,,,,12.2,,12.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.25,1963-11-25 00:00:00,BC,1963,11,25,,,,,,,24.1,,24.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.26,1963-11-26 00:00:00,BC,1963,11,26,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.27,1963-11-27 00:00:00,BC,1963,11,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.28,1963-11-28 00:00:00,BC,1963,11,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.29,1963-11-29 00:00:00,BC,1963,11,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.11.30,1963-11-30 00:00:00,BC,1963,11,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.1,1963-12-01 00:00:00,BC,1963,12,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.2,1963-12-02 00:00:00,BC,1963,12,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.3,1963-12-03 00:00:00,BC,1963,12,3,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.4,1963-12-04 00:00:00,BC,1963,12,4,,,,,,,15.2,,15.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.5,1963-12-05 00:00:00,BC,1963,12,5,,,,,,,21.1,,21.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.6,1963-12-06 00:00:00,BC,1963,12,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.7,1963-12-07 00:00:00,BC,1963,12,7,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.8,1963-12-08 00:00:00,BC,1963,12,8,,,,,,,3.3,,3.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.9,1963-12-09 00:00:00,BC,1963,12,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.10,1963-12-10 00:00:00,BC,1963,12,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.11,1963-12-11 00:00:00,BC,1963,12,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.12,1963-12-12 00:00:00,BC,1963,12,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.13,1963-12-13 00:00:00,BC,1963,12,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.14,1963-12-14 00:00:00,BC,1963,12,14,,,,,,,26.2,,26.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.15,1963-12-15 00:00:00,BC,1963,12,15,,,,,,,20.3,,20.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.16,1963-12-16 00:00:00,BC,1963,12,16,,,,,,,5.8,,5.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.17,1963-12-17 00:00:00,BC,1963,12,17,,,,,,,10.4,,10.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.18,1963-12-18 00:00:00,BC,1963,12,18,,,,,,,16,,16,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.19,1963-12-19 00:00:00,BC,1963,12,19,,,,,,,13.2,,13.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.20,1963-12-20 00:00:00,BC,1963,12,20,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.21,1963-12-21 00:00:00,BC,1963,12,21,,,,,,,19.1,,19.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.22,1963-12-22 00:00:00,BC,1963,12,22,,,,,,,60.5,,60.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.23,1963-12-23 00:00:00,BC,1963,12,23,,,,,,,37.3,,37.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.24,1963-12-24 00:00:00,BC,1963,12,24,,,,,,,6.1,,6.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.25,1963-12-25 00:00:00,BC,1963,12,25,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.26,1963-12-26 00:00:00,BC,1963,12,26,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.27,1963-12-27 00:00:00,BC,1963,12,27,,,,,,,3.8,,3.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.28,1963-12-28 00:00:00,BC,1963,12,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.29,1963-12-29 00:00:00,BC,1963,12,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.30,1963-12-30 00:00:00,BC,1963,12,30,,,,,,,15,,15,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1963.12.31,1963-12-31 00:00:00,BC,1963,12,31,,,,,,,16,,16,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.1,1964-01-01 00:00:00,BC,1964,1,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.2,1964-01-02 00:00:00,BC,1964,1,2,,,,,,,13.5,,13.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.3,1964-01-03 00:00:00,BC,1964,1,3,,,,,,,7.4,,7.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.4,1964-01-04 00:00:00,BC,1964,1,4,,,,,,,6.1,,6.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.5,1964-01-05 00:00:00,BC,1964,1,5,,,,,,,6.1,,6.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.6,1964-01-06 00:00:00,BC,1964,1,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.7,1964-01-07 00:00:00,BC,1964,1,7,,,,,,,4.8,,4.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.8,1964-01-08 00:00:00,BC,1964,1,8,,,,,,,7.9,,7.9,,0,T,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.9,1964-01-09 00:00:00,BC,1964,1,9,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.10,1964-01-10 00:00:00,BC,1964,1,10,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.11,1964-01-11 00:00:00,BC,1964,1,11,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.12,1964-01-12 00:00:00,BC,1964,1,12,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.13,1964-01-13 00:00:00,BC,1964,1,13,,,,,,,11.9,A,11.9,A,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.14,1964-01-14 00:00:00,BC,1964,1,14,,,,,,,17.8,,17.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.15,1964-01-15 00:00:00,BC,1964,1,15,,,,,,,54.1,,54.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.16,1964-01-16 00:00:00,BC,1964,1,16,,,,,,,7.1,,7.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.17,1964-01-17 00:00:00,BC,1964,1,17,,,,,,,4.8,,4.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.18,1964-01-18 00:00:00,BC,1964,1,18,,,,,,,2.8,,2.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.19,1964-01-19 00:00:00,BC,1964,1,19,,,,,,,13,,13,,0,T,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.20,1964-01-20 00:00:00,BC,1964,1,20,,,,,,,6.1,,3,,3,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.21,1964-01-21 00:00:00,BC,1964,1,21,,,,,,,7.6,,7.4,,0.3,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.22,1964-01-22 00:00:00,BC,1964,1,22,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.23,1964-01-23 00:00:00,BC,1964,1,23,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.24,1964-01-24 00:00:00,BC,1964,1,24,,,,,,,10.9,,10.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.25,1964-01-25 00:00:00,BC,1964,1,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.26,1964-01-26 00:00:00,BC,1964,1,26,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.27,1964-01-27 00:00:00,BC,1964,1,27,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.28,1964-01-28 00:00:00,BC,1964,1,28,,,,,,,16.8,,16.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.29,1964-01-29 00:00:00,BC,1964,1,29,,,,,,,2.8,,2.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.30,1964-01-30 00:00:00,BC,1964,1,30,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.1.31,1964-01-31 00:00:00,BC,1964,1,31,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.1,1964-02-01 00:00:00,BC,1964,2,1,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
